courses_id,course_name,department_id
APPM_5460, Methods in Applied Mathematics: Dynamical Systems and Differential Equations,APPM
APPM_5470, Methods of Applied Mathematics: Partial Differential and Integral Equations,APPM
APPM_5480, Methods of Applied Mathematics: Approximation Methods,APPM
APPM_5490, Theory of Machine Learning,APPM
APPM_5510, Data Assimilation in High Dimensional Dynamical Systems,APPM
APPM_5515, High-Dimensional Probability for Data Science,APPM
APPM_5530, Stochastic Analysis for Finance,APPM
APPM_5560," Markov Processes, Queues, and Monte Carlo Simulations",APPM
APPM_5565, Random Graphs,APPM
APPM_5570, Statistical Methods,APPM
APPM_5580, Introduction to Statistical Learning,APPM
APPM_5590, Statistical Modeling,APPM
APPM_5600, Numerical Analysis 1,APPM
APPM_5610, Numerical Analysis 2,APPM
APPM_5620, Numerical Linear Algebra,APPM
APPM_5650, Randomized Algorithms,APPM
APPM_5720, Open Topics in Applied Mathematics,APPM
APPM_6470, Advanced Partial Differential Equations,APPM
APPM_6520, Mathematical Statistics,APPM
APPM_6550, Introduction to Stochastic Processes,APPM
APPM_6560, Measure-Theoretic Probability,APPM
APPM_6570, Stochastic Differential Equations,APPM
APPM_6610, Introduction to Numerical Partial Differential Equations,APPM
APPM_6640, Multigrid Methods,APPM
APPM_6900, Independent Study,APPM
APPM_6930, Professional Master's Culminating Experience,APPM
APPM_6940, Master's Candidate for Degree,APPM
APPM_6950, Master's Thesis,APPM
APPM_7100, Mathematical Methods in Dynamical Systems,APPM
APPM_7300, Nonlinear Waves and Integrable Equations,APPM
APPM_7400, Topics in Applied Mathematics,APPM
APPM_7900, Independent Study,APPM
APPM_8000, Colloquium in Applied Mathematics,APPM
APPM_8100, Seminar in Dynamical Systems,APPM
APPM_8300, Nonlinear Waves Seminar,APPM
APPM_8400, Mathematical Biology Seminar,APPM
APPM_8500," Statistics, Optimization and Machine Learning Seminar",APPM
APPM_8600, Seminar in Computational Mathematics,APPM
APPM_8990, Doctoral Dissertation,APPM
ARAB_1010, Beginning Arabic 1,ARAB
ARAB_1011, Introduction to Arab and Islamic Civilizations,ARAB
ARAB_1020, Beginning Arabic 2,ARAB
ARAB_2110, Intermediate Arabic 1,ARAB
ARAB_2120, Intermediate Arabic 2,ARAB
ARAB_2231," Love, Loss and Longing in Classical Arabic Literature",ARAB
ARAB_2320," The Muslim World, 600-1250",ARAB
ARAB_3110, Advanced Arabic 1,ARAB
ARAB_3120, Advanced Arabic 2,ARAB
ARAB_3220," Arabian Nights, Arabian Days: Popular Literature in the Arab World and Beyond",ARAB
ARAB_3221, The Making of Middle Eastern Identities: Arabs and Their ¿Others¿,ARAB
ARAB_3230, Islamic Culture and the Iberian Peninsula,ARAB
ARAB_3231, In the Footsteps of Travelers: Travel Writing in Arabic Lit,ARAB
ARAB_3241, Art in Islamic Cultures,ARAB
ARAB_3330, The Arabic Novel,ARAB
ARAB_3331, Arabic Poetry,ARAB
ARAB_3340, Representing Islam,ARAB
ARAB_3350, Narrating the City: Literary Mappings of the Urban Landscape,ARAB
ARAB_3360," Tradition, Authenticity, and Reform in Islam",ARAB
ARAB_3410," Gender, Sexuality and Culture in the Modern Middle East",ARAB
ARAB_4200, Advanced Readings in Arabic,ARAB
ARAB_4250, Arabic Media,ARAB
ARAB_4840, Independent Study,ARAB
AREN_1027, Engineering Drawing,AREN
AREN_1316, Introduction to Architectural Engineering,AREN
AREN_2050, Building Materials and Systems,AREN
AREN_2110, Thermodynamics,AREN
AREN_2120, Fluid Mechanics and Heat Transfer,AREN
AREN_2121, Heat Transfer,AREN
AREN_2830, Special Topics,AREN
AREN_3010, Energy Efficient Buildings,AREN
AREN_3040, Circuits for Architectural Engineers,AREN
AREN_3080, Architectural Design Studio 1,AREN
AREN_3140, Illumination Laboratory,AREN
AREN_3430, Architectural (Interior) Lighting Design,AREN
AREN_3440, Architectural Daylighting Design,AREN
AREN_3540, Illumination I,AREN
AREN_4010, Energy System Modeling and Control,AREN
AREN_4080, Architectural Design Studio 2,AREN
AREN_4110, HVAC System Design,AREN
AREN_4130, Optical Design for Illumination and Solid State Lighting,AREN
AREN_4315, Design of Masonry Structures,AREN
AREN_4318, Architectural Engineering Design 1,AREN
AREN_4319, Architectural Engineering Design 2,AREN
AREN_4440, Lighting Design Capstone,AREN
AREN_4506, Pre-construction Estimating and Scheduling,AREN
AREN_4530, Advanced Lighting Design,AREN
AREN_4540, Exterior Lighting Systems,AREN
AREN_4550, Illumination 2,AREN
AREN_4560, Luminous Radiative Transfer,AREN
AREN_4570, Building Electrical Systems Design 1,AREN
AREN_4580, Daylighting,AREN
AREN_4590, Computer Graphics in Lighting Engineering,AREN
AREN_4606, Construction Project Execution and Control,AREN
AREN_4620, Adaptive Lighting Systems,AREN
AREN_4830, Special Topics for Seniors/Grads,AREN
AREN_4849, Independent Study,AREN
AREN_4890, Sustainable Building Design,AREN
AREN_4990, Compu Fluid Dynamics (CFD) Analysis for Built/Natural Envmnts,AREN
AREN_5001," Building Energy Systems: Thermal, Electrical & Lighting Sys",AREN
AREN_5010, Energy System Modeling and Control,AREN
AREN_5020, Building Energy Audits,AREN
AREN_5030, Data Science for Energy and Buildings,AREN
AREN_5050, Advanced Solar Design,AREN
AREN_5060, Distributed Electricity Generation,AREN
AREN_5070, Thermal Analysis of Buildings,AREN
AREN_5080, Computer Simulation of Building Energy Systems,AREN
AREN_5090, Optimizing Grid Connected Systems,AREN
AREN_5110, HVAC System Design,AREN
AREN_5130, Optical Design for Illumination and Solid State Lighting,AREN
AREN_5510, Architectural Lighting I,AREN
AREN_5520, Architectural Lighting II,AREN
AREN_5530, Architectural Lighting Capstone,AREN
AREN_5540, Exterior Lighting Systems,AREN
AREN_5570, Building Electrical Systems Design 1,AREN
AREN_5580, Daylighting,AREN
AREN_5620, Adaptive Lighting Systems,AREN
AREN_5650, Forensic Engineering,AREN
AREN_5660, Embodied Carbon in Buildings,AREN
AREN_5830, Architectural Engineering Special Topic,AREN
AREN_5849, Independent Study in Architectural Engineering,AREN
AREN_5890, Sustainable Building Design,AREN
AREN_5990, Compu Fluid Dynamics (CFD) Analysis for Built/Natural Envmnts,AREN
AREN_6940, Master's Candidate for Degree,AREN
AREN_6950, Master's Thesis,AREN
AREN_6960, Master's Report,AREN
AREN_8990, Doctoral Dissertation,AREN
ARCH_2100, Studio 1: Foundations of Architecture,ARCH
ARCH_2115, Architecture Materials and Methods,ARCH
ARCH_3100, Studio 2: Intermediate Architecture,ARCH
ARCH_3114, History and Theory of Architecture 1,ARCH
ARCH_3214, History and Theory of Architecture 2,ARCH
ARCH_4010, Architectural Appreciation and Design,ARCH
ARCH_4100, Studio 3: Capstone in Architecture,ARCH
ARCH_4115, Architecture Building Technology,ARCH
ARTF_5000, Advanced Digital Postproduction,ARTF
ARTF_5003, Film and Literature,ARTF
ARTF_5004, Topics in Film Theory,ARTF
ARTF_5010, Topics in Film Production,ARTF
ARTF_5013," Film, Photography and Modernism",ARTF
ARTF_5021, Directing/Acting for the Camera,ARTF
ARTF_5023, Topics in International Cinema,ARTF
ARTF_5024, Advanced Research Seminar,ARTF
ARTF_5040, Advanced Analog Alchemy,ARTF
ARTF_5043, Topics in Cinema Critical Studies,ARTF
ARTF_5105, Advanced Screenwriting,ARTF
ARTF_5200, Flow Visualization,ARTF
ARTF_5400, Digital Post-Production,ARTF
ARTF_5453, History of Avant-Garde Film,ARTF
ARTF_5500, Cinema Production 2,ARTF
ARTF_5604, Colloquium in Film Aesthetics,ARTF
ARTF_5610, Image-makers Graduate Seminar,ARTF
ARTF_5717, Graduate Studio Critique,ARTF
ARTF_5846, Graduate Independent Study-Video,ARTF
ARTF_5857, Graduate Independent Study,ARTF
ARTF_6959, Master's Thesis,ARTF
ARTH_1300, History of World Art 1,ARTH
ARTH_1400, History of World Art 2,ARTH
ARTH_1500, Global Art and Visual Culture,ARTH
ARTH_1509," Trash and Treasure, Temples and Tombs: Art and Archaeology of the Ancient World",ARTH
ARTH_1600, U.S. Art Across Cultures,ARTH
ARTH_1709, Freshmen Seminar: Critical Introduction to Art History,ARTH
ARTH_2029, Art and Archaeology of Ancient Egypt,ARTH
ARTH_2039, Greek Art and Archaeology,ARTH
ARTH_2049, Introduction to Roman Art and Architecture,ARTH
ARTH_2409, Intro to Asian Art,ARTH
ARTH_3009, Critical Thinking in Art History,ARTH
ARTH_3019, Pompeii and the Cities of Vesuvius,ARTH
ARTH_3079, Medieval Art Survey,ARTH
ARTH_3109, Art in Contemporary Society,ARTH
ARTH_3209," Art, Culture, and Gender Diversity, 1400--1600: Renaissance Art Out of the Canon",ARTH
ARTH_3241, Art in Islamic Cultures,ARTH
ARTH_3301, Modern Art and Design at the Bauhaus,ARTH
ARTH_3329, Art in France: Revolution to 1870,ARTH
ARTH_3339, Art in France: 1870-1970,ARTH
ARTH_3359, Art in Spain: Goya to 1900,ARTH
ARTH_3369, Art in Spain: 1900-1990,ARTH
ARTH_3419, Modern Art Survey,ARTH
ARTH_3509, American Art,ARTH
ARTH_3519," Modern Architecture, 1780--1960",ARTH
ARTH_3539, Contemporary Art,ARTH
ARTH_3619, The Arts of China,ARTH
ARTH_3629, The Arts of Japan,ARTH
ARTH_3719, History of Media Arts,ARTH
ARTH_3729, Foundations in Latin American Art,ARTH
ARTH_3929, Special Topics in Art History,ARTH
ARTH_4029, Art History Research Methods,ARTH
ARTH_4069, Medieval Manuscripts,ARTH
ARTH_4089, Romanesque and Gothic Art,ARTH
ARTH_4099, Ancient Greek Sculpture,ARTH
ARTH_4109, Ancient Italian Painting,ARTH
ARTH_4119, Roman Sculpture,ARTH
ARTH_4129, Aegean Art and Archaeology,ARTH
ARTH_4139, Greek Vase Painting,ARTH
ARTH_4149, Greek Cities and Sanctuaries,ARTH
ARTH_4169, Topics in Ancient and Classical Art and Archaeology,ARTH
ARTH_4189, Medieval Art,ARTH
ARTH_4199, Roman Architecture,ARTH
ARTH_4209, Classical Archaeological Field Methods,ARTH
ARTH_4229, Ancient Egyptian Art and Archaeology,ARTH
ARTH_4269, Art and Archaeology of the Ancient Near East,ARTH
ARTH_4279, Michelangelo (1475-1564),ARTH
ARTH_4309, Neoclassicism and Romanticism: 1760-1840,ARTH
ARTH_4319, European Art from 1830 to 1886,ARTH
ARTH_4329, Modern Art 1,ARTH
ARTH_4339, Modern Art 2,ARTH
ARTH_4419, The Arts of Colonial Mexico and Peru,ARTH
ARTH_4449, Arts of India and Southeast Asia,ARTH
ARTH_4459, Precolumbian Art of Mesoamerica,ARTH
ARTH_4559, Twentieth-Century Architecture,ARTH
ARTH_4569, United States Architecture,ARTH
ARTH_4599, Contemporary Architecture,ARTH
ARTH_4609, Critical Issues in Photography,ARTH
ARTH_4639, Manet Seminar,ARTH
ARTH_4649, Impressionism & Post-Impressionism,ARTH
ARTH_4669, Romanticism & Realism,ARTH
ARTH_4689, Post-Impressionism Seminar,ARTH
ARTH_4699, The Idea of Art,ARTH
ARTH_4739, The Intellectual Roots of Italian Renaissance Art,ARTH
ARTH_4749, Italian Renaissance Art: Studies in the Exchange between Theory and Practice,ARTH
ARTH_4769, Gender Studies in Early Modern Visual Culture,ARTH
ARTH_4909, Independent Study---Art History,ARTH
ARTH_4919, Capstone Seminar: Topics in Art History,ARTH
ARTH_4929, Special Topics in Art History,ARTH
ARTH_4939, Art Museum Internship,ARTH
ARTH_4959, Art History Honors Thesis,ARTH
ARTH_5029, Art History Research Methods,ARTH
ARTH_5099, Ancient Greek Sculpture,ARTH
ARTH_5109, Ancient Italian Painting,ARTH
ARTH_5119, Roman Sculpture,ARTH
ARTH_5139, Greek Vase Painting,ARTH
ARTH_5159, Hellenistic Art and Archaeology,ARTH
ARTH_5169, Topics in Ancient and Classical Art and Archaeology,ARTH
ARTH_5179, City of Athens,ARTH
ARTH_5189, City of Rome,ARTH
ARTH_5229, Ancient Egyptian Art and Archaeology,ARTH
ARTH_5269, Art and Archaeology of the Ancient Near East,ARTH
ARTH_5909, Graduate Independent Study---Art History,ARTH
ARTH_5929, Special Topics in Art History,ARTH
ARTH_5939, Art Museum Internship,ARTH
ARTH_5949, Visiting Scholars Seminar,ARTH
ARTH_5959, Introduction to Critical Theory for Visual Studies,ARTH
ARTH_6150, Critical and Theoretical Issues in Museums,ARTH
ARTH_6559, Power & Visuality After the Conquest,ARTH
ARTH_6779, Visualizing Gender Before and After the Conquest,ARTH
ARTH_6929, Seminar: Theories of Art History,ARTH
ARTH_6939, Graduate Seminar: Open Topics in Art History,ARTH
ARTH_6949, Master's Candidate for Degree,ARTH
ARTH_6959, Master's Thesis,ARTH
ARTH_6969, Master's Project (Art History),ARTH
ARTH_8990, Doctoral Dissertation,ARTH
ARSC_1000, Expository Writing,ARSC
ARSC_1080, College Writing and Research,ARSC
ARSC_1081, SASC Coseminar: College Writing and Research,ARSC
ARSC_1150, Writing in Arts and Sciences,ARSC
ARSC_1200, Topics in Arts and Sciences,ARSC
ARSC_1400, SASC Coseminar: Chemistry 1 & 2,ARSC
ARSC_1420, SASC Coseminar: Introduction to EEB,ARSC
ARSC_1432, SASC Coseminar: Economics,ARSC
ARSC_1440, SASC Coseminar: Mathematics,ARSC
ARSC_1450, Intro to STEM Research Method: In the Field and at the Bench,ARSC
ARSC_1460, SASC Coseminar: Biology,ARSC
ARSC_1470, MASP Natural Science Seminar,ARSC
ARSC_1480, MASP Social Science Seminar,ARSC
ARSC_1490, MASP Humanities Seminar,ARSC
ARSC_1492, MASP Research Seminar,ARSC
ARSC_1520," Health, Society, and Wellness in COVID-19 Times",ARSC
ARSC_1550, Making the Self: Tools for Well-Being and Success in College,ARSC
ARSC_1600, The University of Colorado Experience,ARSC
ARSC_1710, SASC Coseminar: Mathematics,ARSC
ARSC_1720, SASC Coseminar: Calculus Work Group,ARSC
ARSC_1800, Methods of Inquiry,ARSC
ARSC_2000, Ways of Knowing: Constructions of Knowledge in the Academy and Beyond,ARSC
ARSC_2274, Peer Counseling,ARSC
ARSC_2400, SASC Coseminar: Organic Chemistry,ARSC
ARSC_2470, SASC Coseminar: Physics 1 and 2,ARSC
ARSC_3001, Social Engagement & Human Rights: The South Africa Model,ARSC
ARSC_3100, Multicultural Perspective and Academic Discourse,ARSC
ARSC_3600, Diversity Issues: Higher Education,ARSC
ARSC_3650, Diversity Issues in Graduate Education,ARSC
ARSC_3700, McNair Seminar: Research Design,ARSC
ARSC_3935, Internship,ARSC
ARSC_4000, Multimedia Applications in Foreign/Second Language Education,ARSC
ARSC_4040, Arts and Sciences Special Topics,ARSC
ARSC_4700, The McNair Seminar: Research Practices and Procedures,ARSC
ARSC_4750, CU in DC Seminar,ARSC
ARSC_4909, Senior Thesis for Individually Structured Major,ARSC
ARSC_4910, McNair Practicum: Principles and Practices of University Teaching,ARSC
ARSC_4930, CU in DC Internship,ARSC
ARSC_5000, Multimedia Applications in Foreign/Second Language Education,ARSC
ARSC_5040, Arts and Sciences Special Topics,ARSC
ARSC_5050, Graduate Seminar on Applied Behavior Science 1,ARSC
ARSC_5060, Graduate Seminar on Applied Behavior Science 2,ARSC
ARTS_1003, Printmaking for Non-Majors,ARTS
ARTS_1010, Introduction to Studio Art,ARTS
ARTS_1012, Drawing for Non-Majors,ARTS
ARTS_1020, Introduction to Studio Art 2,ARTS
ARTS_1030, Principles of Color,ARTS
ARTS_1171, Photography for Non-Majors,ARTS
ARTS_1212, Painting for Non-Majors,ARTS
ARTS_1514, Sculpture for Non-Majors,ARTS
ARTS_1875, Ceramics for Non-Majors,ARTS
ARTS_2004, Participatory Objects (Sculpture and Post-Studio Practice),ARTS
ARTS_2022, Beginning Drawing,ARTS
ARTS_2085, Ceramics 2: Handbuilding,ARTS
ARTS_2095, Ceramics 2: Wheelthrowing,ARTS
ARTS_2104, Colossal Objects (Sculpture and Post-Studio Practice),ARTS
ARTS_2126, Digital Art 1,ARTS
ARTS_2171, Photography 1,ARTS
ARTS_2191, Photography 2,ARTS
ARTS_2222, Beginning Painting,ARTS
ARTS_2244, Drawing for Sculpture (Sculpture and Post-Studio Practice),ARTS
ARTS_2284, Nothing Flat 1: Project a Week (Sculpture & Post-Studio Practice),ARTS
ARTS_2303, Beginning Relief,ARTS
ARTS_2384, Fleeting and Found 1: Ephemeral Sculpture 1,ARTS
ARTS_2403, Beginning Intaglio,ARTS
ARTS_2413, Beginning Lithography,ARTS
ARTS_2423, Beginning Screenprinting,ARTS
ARTS_2433, Beginning Alternative Printmaking,ARTS
ARTS_2453, Beginning Monotype,ARTS
ARTS_2504, Basic Sculpture: Materials and Techniques,ARTS
ARTS_2524, Visual Thinking (Sculpture and Post-Studio Practice),ARTS
ARTS_3004, Land and Environmental Art (Sculpture and Post-Studio Practice),ARTS
ARTS_3012, Figure Drawing,ARTS
ARTS_3014, Art and Social Practice (Sculpture and Post-Studio Practice),ARTS
ARTS_3017, Special Topics in Studio Arts,ARTS
ARTS_3022, Intermediate Drawing,ARTS
ARTS_3054, Sculpture: Modules and Multiples 2,ARTS
ARTS_3085, Ceramics 3,ARTS
ARTS_3097, Special Topics - Non-Studio,ARTS
ARTS_3124," Intervention, Exchange, and Duration (Sculpture & Post-Studio Practice)",ARTS
ARTS_3184, Nothing Flat: Project a Week (Sculpture & Post-Studio Practice),ARTS
ARTS_3191, Photography 3,ARTS
ARTS_3212, Figure Painting,ARTS
ARTS_3222, Intermediate Painting,ARTS
ARTS_3224, Picturing Sculpture,ARTS
ARTS_3284, Nothing Flat 2: Project a Week (Sculpture and Post-Studio Practice),ARTS
ARTS_3303, Relief 1,ARTS
ARTS_3354," Bend, Build, Burn:  Sculpture in Wood",ARTS
ARTS_3384, Fleeting and Found 2: Ephemeral Sculpture 2,ARTS
ARTS_3403, Intaglio 1,ARTS
ARTS_3413, Lithography 1,ARTS
ARTS_3423, Screen Printing 1,ARTS
ARTS_3433, Alternative Printmaking 1,ARTS
ARTS_3434, Collaboration: Art and Collective Action,ARTS
ARTS_3453, Monotype 1,ARTS
ARTS_3604, Beyond the Studio: Post-Studio Art Practice,ARTS
ARTS_3614, Lost in Space: Installation Art,ARTS
ARTS_3714, Experimental Structures (Sculpture and Post-Studio Practice),ARTS
ARTS_3841, Undergraduate Independent Study---Photography,ARTS
ARTS_3842, Undergraduate Independent Study---Painting,ARTS
ARTS_3845, Undergraduate Independent Study---Ceramics,ARTS
ARTS_3847, Independent Study,ARTS
ARTS_3906, Undergraduate Independent Study---Video,ARTS
ARTS_3937, Internship,ARTS
ARTS_4002, Advanced Drawing/Portfolio,ARTS
ARTS_4004, Land and Environmental Art (Sculpture and Post-Studio Practice),ARTS
ARTS_4014, Art and Social Practice (Sculpture and Post-Studio Practice),ARTS
ARTS_4017, Special Topics in Studio Arts,ARTS
ARTS_4024, Public Art,ARTS
ARTS_4050, Writing Across the Arts: Culture Writing in the 21st c,ARTS
ARTS_4060, Art Writing As Practice,ARTS
ARTS_4085, Ceramics 4,ARTS
ARTS_4087, Selected Topics in Contemporary Art,ARTS
